date;Conductivity;Temperature;Pressure;Temperature;Dissolved O2 concentration;PAR;pH;Chlorophyll-a;FDOM;Turbidity;Sea pressure;Depth;Salinity;Speed of sound;Specific conductivity;Dissolved O2 saturation;Density anomaly
2024-09-12 09:45:54,500;44,61962890625;16,4828186035156;11,3457517623901;16,5025997161865;262,934326171875;357,535949707031;9,07912063598633;0,886000037193298;3,62100028991699;0,622049987316132;1,21325206756592;1,20335841178894;35,2082176208496;1511,53051757813;53288,50390625;106,681915283203;25,8014487171199
2024-09-12 09:45:55,000;44,621021270752;16,4809875488281;11,3718070983887;16,5025997161865;262,929229736328;343,466979980469;9,07810115814209;0,997500061988831;4,02300024032593;0,546750009059906;1,23930740356445;1,22920119762421;35,211051940918;1511,52856445312;53292,390625;106,677879333496;25,804169922586
2024-09-12 09:45:55,500;44,6162605285645;16,4803161621094;11,3543014526367;16,4990997314453;262,472534179687;347,784088134766;9,0789680480957;1,01350009441376;4,07299995422363;0,543500006198883;1,2218017578125;1,21183836460114;35,2074584960937;1511,52209472656;53287,5234375;106,488876342773;25,8014874944329
2024-09-12 09:45:56,000;44,6140861511231;16,4811096191406;11,3214540481567;16,4990997314453;262,476776123047;346,432098388672;9,07774066925049;0,968000054359436;4,16050004959106;0,516449987888336;1,18895435333252;1,17925882339478;35,2048454284668;1511,52099609375;53283,9609375;106,490547180176;25,799148736764
2024-09-12 09:45:56,500;44,6162071228027;16,4810485839844;11,2838096618652;16,50119972229;261,424194335937;360,676055908203;9,07872772216797;0,990500032901764;4,1230001449585;0,551750004291534;1,15130996704102;1,14192140102386;35,2067832946777;1511,5224609375;53286,5703125;106,06462097168;25,8004862815549
2024-09-12 09:45:57,000;44,6208229064941;16,4814758300781;11,2478713989258;16,50119972229;261,418151855469;377,67333984375;9,07810974121094;1,06900000572205;3,90800023078918;0,560249984264374;1,11537170410156;1,10627615451813;35,210506439209;1511,52734375;53291,56640625;106,065444946289;25,8030894981887
2024-09-12 09:45:57,500;44,6228141784668;16,4822082519531;11,2376041412354;16,5013999938965;262,989440917969;370,473083496094;9,07943153381348;1,119500041008;3,81800007820129;0,576049983501434;1,10510444641113;1,09609270095825;35,211612701416;1511,53063964844;53293,046875;106,705207824707;25,8037233816094
2024-09-12 09:45:58,000;44,6172790527344;16,483154296875;11,2432870864868;16,5013999938965;262,998992919922;340,715118408203;9,07913112640381;0,908500015735626;3,79400014877319;0,601350009441376;1,1107873916626;1,10172927379608;35,2058868408203;1511,52709960938;53285,2890625;106,707336425781;25,7991265338717
2024-09-12 09:45:58,500;44,6180152893066;16,4828186035156;11,2654237747192;16,4997997283936;262,916778564453;360,052307128906;9,07974815368652;0,932000041007996;3,97100019454956;0,594199955463409;1,13292407989502;1,12368547916412;35,2068328857422;1511,52770996094;53286,57421875;106,673896789551;25,8000298031677
2024-09-12 09:45:59,000;44,6204490661621;16,4819946289062;11,2934169769287;16,4997997283936;262,912139892578;341,9951171875;9,07857036590576;0,935000061988831;3,9610002040863;0,569599986076355;1,16091728210449;1,15145039558411;35,2096939086914;1511,52880859375;53290,48828125;106,672157287598;25,8025448506464
2024-09-12 09:45:59,500;44,6236228942871;16,4815368652344;11,297664642334;16,5;261,957122802734;343,153839111328;9,07938098907471;0,948000073432922;3,96150016784668;0,54559999704361;1,16516494750977;1,15566337108612;35,2129020690918;1511,53112792969;53294,828125;106,285804748535;25,8051363572097
2024-09-12 09:46:00,000;44,6270523071289;16,4816589355469;11,3044624328613;16,5;261,952575683594;352,924011230469;9,07870674133301;0,986500024795532;3,819500207901;0,545899987220764;1,17196273803711;1,16240572929382;35,2158241271973;1511,53503417969;53298,77734375;106,286102294922;25,8073837842644
2024-09-12 09:46:00,500;44,6285552978516;16,4822998046875;11,3000946044922;16,5014991760254;263,363037109375;344,216522216797;9,08009433746338;1,24100005626678;3,93750023841858;0,537750005722046;1,16759490966797;1,15807354450226;35,2165870666504;1511,53759765625;53299,796875;106,860206604004;25,8078012069614
2024-09-12 09:46:01,000;44,6307678222656;16,4824523925781;11,2945880889893;16,5014991760254;263,360168457031;345,950927734375;9,07940673828125;0,958000063896179;4,02300024032593;0,537599980831146;1,16208839416504;1,15261197090149;35,2184104919434;1511,54016113281;53302,25390625;106,860542297363;25,8091427646568
2024-09-12 09:46:01,500;44,6320991516113;16,482177734375;11,3184089660645;16,5021991729736;263,345642089844;339,467620849609;9,08062553405762;1,06050002574921;4,03000020980835;0,526099979877472;1,18590927124023;1,17623853683472;35,2198219299316;1511,54150390625;53304,17578125;106,855010986328;25,8103969279116
2024-09-12 09:46:02,000;44,6313514709473;16,4814758300781;11,3366460800171;16,5021991729736;263,345550537109;352,729309082031;9,07942199707031;1,13650000095367;3,82200026512146;0,541499972343445;1,20414638519287;1,19432687759399;35,2197799682617;1511,53955078125;53304,13671875;106,853485107422;25,8106091421621
2024-09-12 09:46:02,500;44,6336212158203;16,4811096191406;11,3205718994141;16,5025997161865;263,050750732422;334,101989746094;9,08013248443604;1,244500041008;3,95850014686584;0,651199996471405;1,18807220458984;1,17838382720947;35,2221069335937;1511,54089355469;53307,29296875;106,73462677002;25,8124122752265
2024-09-12 09:46:03,000;44,6323471069336;16,4814453125;11,3178071975708;16,5025997161865;263,053131103516;345,133880615234;9,07896614074707;1,16050004959106;3,83500027656555;0,540749967098236;1,18530750274658;1,17564165592194;35,2206916809082;1511,54016113281;53305,3671875;106,7353515625;25,8112338677872
2024-09-12 09:46:03,500;44,6313743591309;16,4819641113281;11,3041915893555;16,5046997070313;262,173675537109;338,483978271484;9,08019733428955;0,953000068664551;3,81000018119812;0,546299993991852;1,17169189453125;1,16213715076447;35,2193756103516;1511,5400390625;53303,5703125;106,378715515137;25,8100410228876
2024-09-12 09:46:04,000;44,6321258544922;16,4822692871094;11,2922658920288;16,5046997070313;262,173004150391;352,774505615234;9,07958507537842;1,00800001621246;3,95550012588501;0,51434999704361;1,15976619720459;1,15030860900879;35,2197761535645;1511,54125976563;53304,09375;106,379341125488;25,8102249542098
2024-09-12 09:46:04,500;44,6341896057129;16,4830322265625;11,2783899307251;16,5091991424561;263,005706787109;345,616577148437;9,08095836639404;0,963500022888184;4,06550025939941;0,580349981784821;1,14589023590088;1,13654589653015;35,2209320068359;1511,54455566406;53305,63671875;106,719566345215;25,8108738807732
2024-09-12 09:46:05,000;44,6361961364746;16,4836730957031;11,2726020812988;16,5091991424561;263,003997802734;352,231201171875;9,08036231994629;1,01150000095367;3,95550012588501;0,598800003528595;1,14010238647461;1,13080513477325;35,2221374511719;1511,54772949219;53307,25;106,720985412598;25,8116251370732
2024-09-12 09:46:05,500;44,6371192932129;16,4848022460938;11,2838554382324;16,5104999542236;263,052673339844;342,757354736328;9,08082962036133;1,11700010299683;4,10249996185303;0,563650012016296;1,1513557434082;1,14196681976318;35,2219543457031;1511,55126953125;53306,984375;106,742973327637;25,8112702804024
2024-09-12 09:46:06,000;44,637622833252;16,484375;11,2895202636719;16,5104999542236;263,051208496094;345,60107421875;9,07998466491699;1,17500007152557;3,76250028610229;0,566949963569641;1,15702056884766;1,14758539199829;35,222785949707;1511,55114746094;53308,1015625;106,742027282715;25,812034282465
2024-09-12 09:46:06,500;44,6370048522949;16,484619140625;11,2845554351807;16,511999130249;263,446166992187;340,815460205078;9,08077049255371;1,01150000095367;3,9595000743866;0,593450009822845;1,15205574035645;1,14266109466553;35,2220191955566;1511,55078125;53307,06640625;106,902290344238;25,8113659929231
2024-09-12 09:46:07,000;44,6300163269043;16,4857788085938;11,2608909606934;16,511999130249;263,457977294922;347,643218994141;9,08036136627197;1,00250005722046;4,04500007629395;0,551549971103668;1,12839126586914;1,11918962001801;35,2148208618164;1511,54553222656;53297,30859375;106,904823303223;25,8054579007767
2024-09-12 09:46:07,500;44,6295471191406;16,4862670898437;11,2584648132324;16,5103988647461;262,305847167969;341,093505859375;9,08163356781006;1,02149999141693;4,02200031280518;0,637049973011017;1,1259651184082;1,11678326129913;35,2139778137207;1511,54614257812;53296,16015625;106,437797546387;25,804685144695
2024-09-12 09:46:08,000;44,630184173584;16,4856262207031;11,2672157287598;16,5103988647461;262,303894042969;341,432220458984;9,08130073547363;0,98500007390976;3,6780002117157;0,825149953365326;1,13471603393555;1,12546277046204;35,2151107788086;1511,54553222656;53297,6953125;106,436408996582;25,8057443000955
2024-09-12 09:46:08,500;44,623664855957;16,4835510253906;11,3091602325439;16,5093002319336;261,529174804688;335,290405273438;9,08212852478027;0,941500067710876;4,02250003814697;0,6005499958992;1,17666053771973;1,16706526279449;35,2111511230469;1511,53540039063;53292,43359375;106,115211486816;25,8033708181479
2024-09-12 09:46:09,000;44,6216201782227;16,4820861816406;11,3388385772705;16,5093002319336;261,529632568359;326,053680419922;9,08107948303223;0,980000019073486;3,81850028038025;0,587350010871887;1,20633888244629;1,19650149345398;35,210636138916;1511,53088378906;53291,7734375;106,112022399902;25,8034481798811
2024-09-12 09:46:09,500;44,623363494873;16,4814453125;11,3621206283569;16,5007991790771;261,599395751953;334,505737304687;9,08197784423828;0,975500047206879;3,81650018692017;0,599599957466126;1,22962093353271;1,21959376335144;35,2127304077148;1511,53161621094;53294,63671875;106,140350341797;25,8053103304485
2024-09-12 09:46:10,000;44,6237602233887;16,4805908203125;11,3554801940918;16,5007991790771;261,597229003906;329,789306640625;9,08134269714356;1,09950006008148;3,9665002822876;0,524749994277954;1,22298049926758;1,21300745010376;35,2138404846191;1511,53015136719;53296,1484375;106,138404846191;25,8063338296374
2024-09-12 09:46:10,500;44,6213417053223;16,4813232421875;11,3292942047119;16,4979991912842;262,180358886719;347,890258789062;9,08239936828613;0,966500043869019;3,8120002746582;0,547349989414215;1,1967945098877;1,18703496456146;35,211067199707;1511,52880859375;53292,3671875;106,374732971191;25,8039155744727
2024-09-12 09:46:11,000;44,6216659545898;16,4819030761719;11,2975378036499;16,4979991912842;262,180694580078;340,904479980469;9,08203601837158;0,954500019550324;3,96800017356873;0,572149991989136;1,16503810882568;1,15553760528564;35,2108459472656;1511,52990722656;53292,046875;106,375923156738;25,8034698962647
2024-09-12 09:46:11,500;44,6244010925293;16,4825134277344;11,2839260101318;16,497200012207;262,311248779297;347,385009765625;9,08310604095459;0,930000066757202;3,81550025939941;0,619599997997284;1,15142631530762;1,14203679561615;35,2127342224121;1511,53369140625;53294,57421875;106,431373596191;25,8047185895873
2024-09-12 09:46:12,000;44,6250801086426;16,4837951660156;11,2772789001465;16,497200012207;262,312561035156;351,625854492187;9,08218955993652;1,0090000629425;3,96150016784668;0,5555499792099;1,14477920532227;1,13544392585754;35,2122077941895;1511,53686523438;53293,83203125;106,434257507324;25,8039852202323
2024-09-12 09:46:12,500;44,6250038146973;16,4851379394531;11,2756958007813;16,4979000091553;261,628021240234;339,824890136719;9,08286094665527;0,98850005865097;3,92100024223328;0,58254998922348;1,14319610595703;1,13387370109558;35,2109527587891;1511,53942871094;53292,10546875;106,158462524414;25,8026999221622
2024-09-12 09:46:13,000;44,6241607666016;16,4865417480469;11,2747364044189;16,4979000091553;261,631774902344;345,808685302734;9,08164501190186;1,07050001621246;3,97550010681152;0,605699956417084;1,14223670959473;1,1329220533371;35,2089691162109;1511,54150390625;53289,390625;106,161575317383;25,8008430987979
2024-09-12 09:46:13,500;44,6255683898926;16,4872436523438;11,2906436920166;16,4988994598389;261,462951660156;353,970062255859;9,08288955688477;1,01600003242493;3,89250016212463;0,559899985790253;1,15814399719238;1,14869964122772;35,209587097168;1511,54467773438;53290,21875;106,094955444336;25,8012243179237
2024-09-12 09:46:14,000;44,6272583007813;16,4877624511719;11,2859725952148;16,4988994598389;261,461486816406;350,446136474609;9,08253479003906;0,973000049591064;4,07299995422363;0,56725001335144;1,15347290039063;1,14406669139862;35,2106323242187;1511,54724121094;53291,60546875;106,09610748291;25,8018858544767
2024-09-12 09:46:14,500;44,6263618469238;16,4885559082031;11,2726345062256;16,5021991729736;263,261413574219;352,177764892578;9,08361434936523;0,989500045776367;4,06100034713745;0,581999957561493;1,14013481140137;1,13083732128143;35,2091331481934;1511,54772949219;53289,57421875;106,827163696289;25,8004893291222
2024-09-12 09:46:15,000;44,6259841918945;16,4891357421875;11,2657136917114;16,5021991729736;263,262939453125;351,017700195312;9,0828275680542;1,05900001525879;3,73400020599365;0,559849977493286;1,13321399688721;1,12397301197052;35,2082939147949;1511,54833984375;53288,4140625;106,82844543457;25,7996782725734
2024-09-12 09:46:15,500;44,6273727416992;16,4893188476562;11,2607669830322;16,5012989044189;262,183135986328;369,956878662109;9,08403873443604;1,04200005531311;3,81300020217896;0,621649980545044;1,12826728820801;1,11906659603119;35,2093544006348;1511,55004882813;53289,8515625;106,391334533691;25,8004287429453
2024-09-12 09:46:16,000;44,6239852905273;16,4891357421875;11,2767372131348;16,5012989044189;262,187683105469;353,254608154297;9,08251762390137;0,996000051498413;3,85600018501282;0,54544997215271;1,14423751831055;1,13490664958954;35,2065200805664;1511,54650878906;53286,02734375;106,390983581543;25,798363567744
2024-09-12 09:46:16,500;44,6206283569336;16,48681640625;11,3067026138306;16,4995002746582;262,684448242187;342,377960205078;9,0835075378418;1,03550004959106;4,01000022888184;0,604149997234345;1,17420291900635;1,16462767124176;35,2056007385254;1511,53894042969;53284,83984375;106,587135314941;25,7983310994605
2024-09-12 09:46:17,000;44,6220703125;16,4838256835937;11,3249702453613;16,4995002746582;262,677093505859;344,322692871094;9,08282089233398;1,13700008392334;3,91200017929077;0,542849957942963;1,19247055053711;1,18274629116058;35,2095031738281;1511,53466796875;53290,1953125;106,580459594727;25,8021098215368
2024-09-12 09:46:17,500;44,623722076416;16,4831237792969;11,3224945068359;16,4993000030518;262,528778076172;343,581756591797;9,0842456817627;1,11100006103516;3,97750020027161;0,607999980449677;1,18999481201172;1,18029081821442;35,2115783691406;1511,53479003906;53293,0234375;106,52018737793;25,8038578680291
2024-09-12 09:46:18,000;44,6226234436035;16,4837951660156;11,3049669265747;16,4993000030518;262,531402587891;390,403411865234;9,083664894104;0,964500069618225;3,86450028419495;0,529550015926361;1,17246723175049;1,16290616989136;35,2100296020508;1511,53479003906;53290,8984375;106,521644592285;25,8024332664586
2024-09-12 09:46:18,500;44,6220932006836;16,484130859375;11,2813110351563;16,4990997314453;261,9384765625;378,248168945312;9,08484935760498;1,03100001811981;3,86500024795532;0,599900007247925;1,14881134033203;1,13944315910339;35,2092704772949;1511,53454589844;53289,8515625;106,281257629395;25,8016669555902
2024-09-12 09:46:19,000;44,6236686706543;16,4833984375;11,2741060256958;16,4990997314453;261,934844970703;349,977691650391;9,08362579345703;1,37450003623962;3,93500018119812;0,531700015068054;1,14160633087158;1,13229691982269;35,211311340332;1511,53454589844;53292,625;106,279571533203;25,8033748667704
2024-09-12 09:46:19,500;44,6200332641602;16,4826965332031;11,2998342514038;16,5014991760254;262,06591796875;399,389007568359;9,08429718017578;0,976000070571899;3,71050024032593;0,578149974346161;1,16733455657959;1,15781533718109;35,2086982727051;1511,52978515625;53289,140625;106,329620361328;25,8016439694834
2024-09-12 09:46:20,000;44,6189460754395;16,4811096191406;11,3267955780029;16,5014991760254;262,064788818359;385,544464111328;9,08338451385498;0,928000032901764;3,7405002117157;0,54969996213913;1,19429588317871;1,18455672264099;35,2091445922852;1511,52612304688;53289,765625;106,326187133789;25,8024767020149
2024-09-12 09:46:20,500;44,6213836669922;16,4804077148438;11,3329668045044;16,5002002716064;262,211242675781;507,339721679687;9,08430004119873;1,03000009059906;4,07150030136108;0,529199957847595;1,20046710968018;1,19067764282227;35,2119026184082;1511,52722167969;53293,53125;106,385917663574;25,8047877445536
2024-09-12 09:46:21,000;44,6196250915527;16,4810180664063;11,3232898712158;16,5002002716064;262,214782714844;423,877380371094;9,0840539932251;1,03200006484985;4,2480001449585;0,557900011539459;1,1907901763916;1,18107962608337;35,2098236083984;1511,52648925781;53290,69140625;106,387275695801;25,8030045110147
2024-09-12 09:46:21,500;44,6171913146973;16,4830017089844;11,300989151001;16,49880027771;262,227783203125;647,983825683594;9,08523750305176;1,07050001621246;3,45150017738342;0,560799956321716;1,16848945617676;1,15896081924438;35,205924987793;1511,52758789063;53285,37109375;106,394157409668;25,7994462126978
2024-09-12 09:46:22,000;44,618465423584;16,4851989746094;11,2664203643799;16,49880027771;262,229644775391;721,4658203125;9,08474254608154;0,983000040054321;6,57150030136108;0,576999962329865;1,13392066955566;1,12467384338379;35,2051315307617;1511,53271484375;53284,22265625;106,398948669434;25,798170494241
2024-09-12 09:46:22,500;44,621467590332;16,4869995117188;11,2371683120728;16,4986000061035;261,982299804687;685,502502441406;9,08531379699707;0,996500074863434;3,47800016403198;0,554699957370758;1,10466861724854;1,09566032886505;35,2062034606934;1511,5390625;53285,62109375;106,303001403809;25,7984446313269
2024-09-12 09:46:23,000;44,6193313598633;16,4875183105469;11,2422294616699;16,4986000061035;261,986267089844;606,010009765625;9,08405017852783;0,918500065803528;3,8345000743866;0,648549973964691;1,1097297668457;1,10068023204803;35,2038612365723;1511,53784179688;53282,4375;106,304168701172;25,7965455368981
2024-09-12 09:46:23,500;44,6174926757813;16,4866638183594;11,2543354034424;16,4983997344971;262,552703857422;618,820068359375;9,08506202697754;0,806500017642975;3,45100021362305;0,57574999332428;1,12183570861816;1,11268746852875;35,2029876708984;1511,53454589844;53281,27734375;106,531661987305;25,7961271757974
2024-09-12 09:46:24,000;44,6171569824219;16,48583984375;11,278938293457;16,4983997344971;262,551910400391;820,759765625;9,08450889587402;0,902500033378601;3,09400010108948;0,617549955844879;1,14643859863281;1,13708972930908;35,2034034729004;1511,53295898437;53281,87890625;106,529899597168;25,7967478531966
2024-09-12 09:46:24,500;44,6171379089356;16,4846496582031;11,3041610717773;16,4970989227295;261,596282958984;1559,14074707031;9,08572101593018;0,857000052928925;3,39550018310547;0,579599976539612;1,17166137695313;1,16210687160492;35,2044219970703;1511,53088378906;53283,3046875;106,140357971191;25,7979200629125
2024-09-12 09:46:25,000;44,6187896728516;16,4842529296875;11,3164701461792;16,4970989227295;261,593353271484;974,053100585937;9,08516883850098;0,846500039100647;2,68900012969971;0,52744996547699;1,18397045135498;1,17431557178497;35,2062225341797;1511,53198242188;53285,7578125;106,139518737793;25,7994509749337
2024-09-12 09:46:25,500;44,6199340820313;16,4843444824219;11,3084564208984;16,496000289917;262,331848144531;682,785827636719;9,08658981323242;0,796000063419342;3,86800026893616;0,525099992752075;1,17595672607422;1,16636717319489;35,2071647644043;1511,53332519531;53287,015625;106,439949035645;25,8001184169589
2024-09-12 09:46:26,000;44,6217155456543;16,4846496582031;11,3154888153076;16,496000289917;262,329986572266;942,141662597656;9,08530139923096;0,866500020027161;4,74350023269653;0,561749994754791;1,1829891204834;1,17334222793579;35,2084655761719;1511,53564453125;53288,76953125;106,440658569336;25,801077982464
2024-09-12 09:46:26,500;44,624210357666;16,4857482910156;11,3135261535645;16,495698928833;261,706115722656;695,092102050781;9,08587455749512;0,726500034332275;3,09700012207031;0,58270001411438;1,18102645874023;1,17139554023743;35,2097015380859;1511,54064941406;53290,41796875;106,190605163574;25,8017626350172
2024-09-12 09:46:27,000;44,6259956359863;16,4873962402344;11,2982711791992;16,495698928833;261,706481933594;1265,89904785156;9,08480167388916;0,828000068664551;3,94950008392334;0,561249971389771;1,165771484375;1,15626502037048;35,2098350524902;1511,54541015625;53290,546875;106,194244384766;25,801412917637
2024-09-12 09:46:27,500;44,6272697448731;16,4888916015625;11,2807102203369;16,4951992034912;261,338439941406;990,071044921875;9,08598041534424;0,78250002861023;3,91900014877319;0,603450000286102;1,1482105255127;1,13884723186493;35,2096405029297;1511,54943847656;53290,24609375;106,047874450684;25,8008364983284
2024-09-12 09:46:28,000;44,6272697448731;16,4888305664063;11,2863082885742;16,4951992034912;261,33837890625;879,518005371094;9,08598136901856;0,72000002861023;4,85400009155273;0,585349977016449;1,15380859375;1,14439964294434;35,2096900939941;1511,54943847656;53290,3203125;106,047752380371;25,8009135855511
2024-09-12 09:46:28,500;44,6282844543457;16,4885864257813;11,287784576416;16,4981002807617;262,830261230469;1480,8310546875;9,08508491516113;0,689500033855438;3,27850008010864;0,53314995765686;1,1552848815918;1,14586389064789;35,2108001708984;1511,54992675781;53291,828125;106,653335571289;25,801830348478
2024-09-12 09:46:29,000;44,628303527832;16,4891357421875;11,2861604690552;16,4981002807617;262,831268310547;904,886962890625;9,08583831787109;0,792500019073486;3,55200028419495;0,708849966526032;1,15366077423096;1,14425301551819;35,2103309631348;1511,55090332031;53291,1875;106,654609680176;25,8013342021038
2024-09-12 09:46:29,500;44,6283645629883;16,4887084960937;11,2954034805298;16,4998989105225;262,966979980469;738,736999511719;9,08655834197998;0,981000065803528;4,4040002822876;0,585949957370758;1,16290378570557;1,1534206867218;35,2107734680176;1511,55053710937;53291,7734375;106,709053039551;25,8018149354646
2024-09-12 09:46:30,000;44,6292266845703;16,4886474609375;11,295428276062;16,4998989105225;262,965637207031;777,745849609375;9,08547496795654;0,88100004196167;4,9995002746582;0,677599966526032;1,16292858123779;1,15344524383545;35,2115898132324;1511,55126953125;53292,8828125;106,70890045166;25,8024567483828
2024-09-12 09:46:30,500;44,6302375793457;16,4905090332031;11,302451133728;16,5013999938965;261,236602783203;683,157043457031;9,08656692504883;0,785500049591064;2,63100004196167;0,591250002384186;1,16995143890381;1,16041088104248;35,2108345031738;1511,55603027344;53291,82421875;106,01065826416;25,8014722597095
2024-09-12 09:46:31,000;44,6302757263184;16,4920959472656;11,3027601242065;16,5013999938965;261,239440917969;869,530517578125;9,08586502075195;1,08600008487701;4,27950000762939;0,526399970054626;1,17026042938232;1,16071724891663;35,2094612121582;1511,55944824219;53289,9453125;106,014190673828;25,8000473126988
2024-09-12 09:46:31,500;44,6301116943359;16,4928283691406;11,2770957946777;16,502498626709;262,580017089844;1250,01550292969;9,08741474151611;0,46900001168251;2,01950001716614;0,548999965190887;1,14459609985352;1,13526225090027;35,2086791992187;1511,56018066406;53288,859375;106,559242248535;25,7991618287042
2024-09-12 09:46:32,000;44,6305389404297;16,4920654296875;11,2774171829224;16,502498626709;262,578033447266;1166,25805664063;9,08665180206299;0,824000060558319;3,22450017929077;0,566049993038178;1,14491748809814;1,13558101654053;35,2097320556641;1511,55920410156;53290,296875;106,557525634766;25,8001507438617
2024-09-12 09:46:32,500;44,6222190856934;16,4913635253906;11,2833051681519;16,50119972229;262,048431396484;867,55615234375;9,08747386932373;0,897500038146973;4,4520001411438;0,86710000038147;1,15080547332764;1,14142096042633;35,202995300293;1511,54943847656;53281,2109375;106,336784362793;25,7951629195534
2024-09-12 09:46:33,000;44,6165390014648;16,4908142089844;11,3179817199707;16,50119972229;262,055725097656;963,138549804688;9,08616256713867;0,791000008583069;4,29400014877319;0,691449999809265;1,18548202514648;1,17581474781036;35,1984443664551;1511,54296875;53275,09765625;106,335693359375;25,7919465265095
2024-09-12 09:46:33,500;44,6177177429199;16,486328125;11,3425445556641;16,4951992034912;262,174621582031;764,629577636719;9,08694934844971;0,654000043869019;1,82150006294251;0,608900010585785;1,21004486083984;1,20017731189728;35,2034454345703;1511,53564453125;53281,95703125;106,377853393555;25,7969468168899
2024-09-12 09:46:34,000;44,6208686828613;16,4844665527344;11,3367366790771;16,4951992034912;262,166717529297;755,261657714844;9,08630275726318;0,576499998569489;3,79300022125244;0,532700002193451;1,20423698425293;1,19441676139832;35,2078666687012;1511,53479003906;53287,9765625;106,373649597168;25,8007542269661
2024-09-12 09:46:34,500;44,6193161010742;16,4854125976563;11,3110733032227;16,496000289917;261,713195800781;768,455627441406;9,08727741241455;0,368000030517578;1,88800013065338;0,583000004291534;1,17857360839844;1,16896271705627;35,2056655883789;1511,53491210938;53284,9765625;106,190170288086;25,7987281818639
2024-09-12 09:46:35,000;44,6202011108398;16,4877014160156;11,2661304473877;16,496000289917;261,715698242187;995,999938964844;9,08673667907715;0,825000047683716;12,0975008010864;0,670799970626831;1,13363075256348;1,12438631057739;35,2044563293457;1511,53967285156;53283,25;106,19514465332;25,7970656534144
2024-09-12 09:46:35,500;44,6216087341309;16,4893798828125;11,2390918731689;16,4944000244141;262,513824462891;1119,54370117188;9,08800601959229;0,881500065326691;4,52650022506714;0,653949975967407;1,10659217834473;1,09756827354431;35,2042198181152;1511,54406738281;53282,89453125;106,522338867188;25,7963723761904
2024-09-12 09:46:36,000;44,6186447143555;16,4901733398438;11,2480316162109;16,4944000244141;262,519470214844;1128,76635742188;9,08694267272949;0,67600005865097;5,21600008010864;0,576599955558777;1,11553192138672;1,1064350605011;35,2008972167969;1511,54260253906;53278,390625;106,524108886719;25,7936727223228
2024-09-12 09:46:36,500;44,6168823242188;16,4901733398438;11,2748374938965;16,4965000152588;261,834289550781;794,486450195313;9,0875415802002;0,727000057697296;2,30750012397766;0,579549968242645;1,14233779907227;1,1330224275589;35,1993293762207;1511,54138183594;53276,2890625;106,245071411133;25,792586019061
2024-09-12 09:46:37,000;44,6178207397461;16,4904479980469;11,2983551025391;16,4965000152588;261,833648681641;946,846923828125;9,08656787872314;0,564000010490418;2,66200017929077;0,553950011730194;1,16585540771484;1,15634822845459;35,1999053955078;1511,54321289063;53277,07421875;106,245758056641;25,7930683859504
2024-09-12 09:46:37,500;44,6200370788574;16,4888305664063;11,3056621551514;16,4953002929688;261,703796386719;618,251586914063;9,08757495880127;0,606500029563904;4,35100030899048;0,694449961185455;1,17316246032715;1,16359567642212;35,2033004760742;1511,54248046875;53281,68359375;106,191909790039;25,7960879710824
2024-09-12 09:46:38,000;44,6214599609375;16,4884033203125;11,3110160827637;16,4953002929688;261,701080322266;814,783325195313;9,08699035644531;0,946500062942505;4,21450042724609;0,525150001049042;1,17851638793945;1,16890597343445;35,2049255371094;1511,54309082031;53283,90625;106,190963745117;25,7974604401015
2024-09-12 09:46:38,500;44,6228294372559;16,4894409179688;11,3113088607788;16,4942989349365;261,767883300781;785,445983886719;9,08809852600098;0,93450003862381;4,96400022506714;0,570599973201752;1,17880916595459;1,16919636726379;35,2052192687988;1511,54663085938;53284,2734375;106,220413208008;25,7974450746008
2024-09-12 09:46:39,000;44,6247215270996;16,4906921386719;11,3116455078125;16,4942989349365;261,767517089844;933,274780273437;9,0877046585083;0,834500014781952;4,77200031280518;0,562449991703033;1,17914581298828;1,16953027248383;35,2057952880859;1511,55102539063;53285,01953125;106,22322845459;25,7975969436002
2024-09-12 09:46:39,500;44,6246337890625;16,4919128417969;11,3052244186401;16,4953002929688;261,439086914062;1055,69958496094;9,08811283111572;0,139500007033348;2,35400009155273;0,594999969005585;1,17272472381592;1,16316151618958;35,2046356201172;1511,55334472656;53283,42578125;106,091720581055;25,7963920613863
2024-09-12 09:46:40,000;44,6238441467285;16,4931945800781;11,2971925735474;16,4953002929688;261,442474365234;1807,74853515625;9,08669948577881;0,941500067710876;2,60500001907349;0,575150012969971;1,16469287872314;1,15519511699677;35,2028121948242;1511,55493164062;53280,9296875;106,094581604004;25,7946556424827
2024-09-12 09:46:40,500;44,6251945495605;16,494384765625;11,2882671356201;16,4970989227295;261,165466308594;2567,69384765625;9,08705997467041;0,836000025272369;3,3215000629425;0,554199993610382;1,1557674407959;1,14634251594543;35,2029571533203;1511,55871582031;53281,09375;105,984703063965;25,7944495411798
2024-09-12 09:46:41,000;44,6263580322266;16,4949951171875;11,2958106994629;16,4970989227295;261,165008544922;1275,76416015625;9,08677768707275;0,792500019073486;3,48650026321411;0,64614999294281;1,16331100463867;1,1538245677948;35,2034492492676;1511,56115722656;53281,74609375;105,98609161377;25,7947184294394
2024-09-12 09:46:41,500;44,6277465820313;16,495849609375;11,3022661209106;16,4989986419678;261,223022460937;2162,09814453125;9,08790493011475;0,908500015735626;2,33300018310547;0,625999987125397;1,16976642608643;1,16022729873657;35,2039108276367;1511,56420898438;53282,359375;106,011703491211;25,794902000541
